Test Case,numCubic,numPrague,numBackground,numBytes,duration,wanLinkDelay,mcs,channelWidth,spatialStreams,flowControl,wifiQueueSize,limit,scale
TC1,2,0,0,0,30,0,11,20,2,1,"""5000p""",100000,1
TC2,2,0,0,0,30,0,11,20,2,1,"""5000p""",100000,1
TC4,1,1,0,0,30,0,11,20,2,1,"""5000p""",100000,1
TC5,2,0,0,0,30,0,11,20,2,1,"""5000p""",65535,1
TC6,2,0,0,0,30,0,11,20,2,1,"""5000p""",65535,1
TC7,1,1,0,0,30,0,11,20,2,1,"""5000p""",65535,1
TC8,4,0,0,0,30,0,11,20,2,1,"""5000p""",100000,1
TC9,4,0,0,0,30,0,11,20,2,1,"""5000p""",100000,1
TC10,2,2,0,0,30,0,11,20,2,1,"""5000p""",100000,1
TC11,4,0,0,0,30,0,11,20,2,1,"""5000p""",65535,1
TC12,2,4,0,0,30,0,11,20,2,1,"""5000p""",65535,1
TC13,2,2,0,0,30,0,11,20,2,1,"""5000p""",65535,1
